City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Ballina,AU,2023-01-01 01:30:36,-28.8667,153.5667,78.01,78,27,9.42
73,Clyde River,CA,2023-01-01 01:30:36,70.4692,-68.5914,-18.17,63,100,8.05
74,Mezen,RU,2023-01-01 01:30:36,65.8522,44.24,16.95,91,100,14.85
75,Punta Arenas,CL,2023-01-01 01:30:36,-53.15,-70.9167,48.31,61,40,37.98
76,Inta,RU,2023-01-01 01:30:37,66.0317,60.1659,-22.81,97,5,2.84
77,Albany,US,2023-01-01 01:30:26,42.6001,-73.9662,54.05,94,100,3.27
78,Great Yarmouth,GB,2023-01-01 01:30:37,52.6083,1.7305,54.01,76,100,25.41
79,Sao Joao Da Barra,BR,2023-01-01 01:30:38,-21.6403,-41.0511,75.15,89,77,16.15
80,Mar Del Plata,AR,2023-01-01 01:30:38,-38.0023,-57.5575,66.09,81,40,21.99
81,Longyearbyen,SJ,2023-01-01 01:30:38,78.2186,15.6401,35.44,69,40,27.63
82,Caravelas,BR,2023-01-01 01:30:39,-17.7125,-39.2481,74.14,88,0,4.99
83,Georgetown,MY,2023-01-01 01:30:39,5.4112,100.3354,80.53,76,20,10.36
84,Nyurba,RU,2023-01-01 01:30:39,63.2842,118.3319,5.09,93,100,9.28
85,Arraial Do Cabo,BR,2023-01-01 01:26:19,-22.9661,-42.0278,74.64,91,100,20.89
86,Khandyga,RU,2023-01-01 01:30:40,62.6667,135.6,-49.13,100,87,1.7
87,Bertoua,CM,2023-01-01 01:30:40,4.5833,13.6833,68.49,36,29,3.87
88,Ahipara,NZ,2023-01-01 01:30:40,-35.1667,173.1667,72.63,54,100,12.82
89,Saint-Philippe,RE,2023-01-01 01:30:41,-21.3585,55.7679,72.99,79,14,3.33
90,Saint-Augustin,CA,2023-01-01 01:30:41,51.226,-58.6502,28.08,92,91,6.58
91,Davidson,US,2023-01-01 01:30:41,36.1501,-86.7833,56.52,91,20,3.44
92,Castro,BR,2023-01-01 01:30:42,-24.7911,-50.0119,62.29,94,0,4.85
93,Sao Filipe,CV,2023-01-01 01:30:42,14.8961,-24.4956,71.96,70,54,5.39
94,Moron,AR,2023-01-01 01:31:42,-34.6534,-58.6198,73.96,69,100,12.71
95,Gorontalo,ID,2023-01-01 01:31:43,0.5412,123.0595,87.15,62,84,5.73
96,Chifeng,CN,2023-01-01 01:31:43,42.2683,118.9636,16.52,49,0,6.02
97,Kavieng,PG,2023-01-01 01:31:43,-2.5744,150.7967,83.91,72,96,6.31
98,Revelstoke,CA,2023-01-01 01:31:44,50.9832,-118.2023,32.02,100,100,0.0
99,Oshikango,NA,2023-01-01 01:31:44,-17.4,15.8833,71.91,67,100,1.63
100,Key West,US,2023-01-01 01:30:31,24.5557,-81.7826,77.0,100,0,4.61
101,Gari,RU,2023-01-01 01:31:46,59.4307,62.3497,-22.5,99,100,3.42
102,Orel-Izumrud,RU,2023-01-01 01:31:46,43.4583,39.9244,42.82,65,75,8.95
103,Asau,RO,2023-01-01 01:31:46,46.4333,26.4,36.52,89,36,7.43
104,Cape Town,ZA,2023-01-01 01:31:39,-33.9258,18.4232,69.39,66,0,11.5
105,Lompoc,US,2023-01-01 01:31:48,34.6391,-120.4579,58.78,94,40,16.11
106,Coquimbo,CL,2023-01-01 01:31:48,-29.9533,-71.3436,64.13,77,0,5.75
107,Adrar,MR,2023-01-01 01:31:48,20.5022,-10.0711,64.58,23,23,10.42
108,Hilo,US,2023-01-01 01:30:13,19.7297,-155.09,80.33,78,40,8.05
109,Sioux Lookout,CA,2023-01-01 01:27:44,50.1001,-91.917,14.07,85,100,3.44
110,Colares,PT,2023-01-01 01:31:49,38.7992,-9.4469,65.34,92,96,15.01
111,Ende,ID,2023-01-01 01:31:50,-8.8432,121.6623,83.34,77,100,5.73
112,Tehri,IN,2023-01-01 01:31:50,30.3833,78.4833,47.97,40,97,4.23
113,Porto Velho,BR,2023-01-01 01:31:50,-8.7619,-63.9039,78.85,94,40,0.0
114,Vanderhoof,CA,2023-01-01 01:31:44,54.0166,-124.0198,15.93,99,81,2.35
115,Lavrentiya,RU,2023-01-01 01:31:51,65.5833,-171.0,-10.95,87,96,11.45
116,Beloretsk,RU,2023-01-01 01:31:51,53.9631,58.3981,1.27,98,100,3.02
117,Novyy Svit,UA,2023-01-01 01:31:52,47.8059,38.0211,37.31,89,100,6.69
118,Vestmannaeyjar,IS,2023-01-01 01:31:52,63.4427,-20.2734,35.44,61,100,20.22
119,Henderson,US,2023-01-01 01:27:20,36.0397,-114.9819,62.15,52,100,24.16
120,Bethel,US,2023-01-01 01:31:53,41.3712,-73.414,52.34,89,100,0.0
121,Canto Do Buriti,BR,2023-01-01 01:31:53,-8.11,-42.9444,73.87,52,15,2.53
122,Yulara,AU,2023-01-01 01:31:54,-25.2406,130.9889,97.5,24,90,10.27
123,North Bend,US,2023-01-01 01:31:54,43.4065,-124.2243,47.91,100,0,0.0
124,Fare,PF,2023-01-01 01:31:54,-16.7,-151.0167,81.09,75,50,12.66
125,Misawa,JP,2023-01-01 01:31:55,40.6836,141.3597,37.6,66,56,11.74
126,Vila Velha,BR,2023-01-01 01:31:17,-20.3297,-40.2925,76.95,91,40,4.61
127,Muli,MV,2023-01-01 01:31:55,2.9167,73.5667,81.12,68,96,14.03
128,Khed Brahma,IN,2023-01-01 01:31:56,24.0333,73.05,53.73,37,0,4.76
129,Svetlyy,RU,2023-01-01 01:31:56,54.675,20.1347,53.65,92,100,13.56
130,Port Hardy,CA,2023-01-01 01:31:57,50.6996,-127.4199,42.98,100,100,0.0
131,Pocone,BR,2023-01-01 01:31:57,-16.2567,-56.6228,77.67,79,100,5.82
132,Vozhega,RU,2023-01-01 01:31:58,60.4725,40.2213,30.99,97,100,11.72
133,Bosansko Grahovo,BA,2023-01-01 01:31:58,44.1794,16.3639,42.03,96,25,1.72
134,Northam,GB,2023-01-01 01:31:59,51.0333,-4.2167,48.61,92,100,22.57
135,Marsabit,KE,2023-01-01 01:32:00,2.3284,37.9899,65.59,52,36,16.49
136,Iguape,BR,2023-01-01 01:33:01,-24.7081,-47.5553,72.79,92,9,6.06
137,Kununurra,AU,2023-01-01 01:31:12,-15.7667,128.7333,80.58,83,100,18.41
138,Marsa Matruh,EG,2023-01-01 01:33:02,31.3525,27.2453,55.6,82,40,3.44
139,Rumuruti,KE,2023-01-01 01:33:02,0.267,36.5389,52.61,81,67,3.96
140,Atuona,PF,2023-01-01 01:33:03,-9.8,-139.0333,78.58,71,1,14.72
141,Mahon,ES,2023-01-01 01:31:26,39.8885,4.2658,57.76,94,0,8.05
142,Valdivia,CL,2023-01-01 01:30:18,-39.8142,-73.2459,60.89,99,100,2.39
143,Cidreira,BR,2023-01-01 01:33:03,-30.1811,-50.2056,71.19,95,0,11.77
144,Voyvozh,RU,2023-01-01 01:33:04,62.892,54.9635,2.34,93,100,11.21
145,Tomohon,ID,2023-01-01 01:33:04,1.3346,124.8392,77.94,62,83,4.99
146,Saskylakh,RU,2023-01-01 01:33:04,71.9167,114.0833,4.55,92,100,23.53
147,Vila Franca Do Campo,PT,2023-01-01 01:33:05,37.7167,-25.4333,50.41,65,11,14.27
148,Niteroi,BR,2023-01-01 01:33:06,-22.8833,-43.1036,78.42,73,75,8.05
149,Abha,SA,2023-01-01 01:33:06,18.2164,42.5053,52.05,66,0,0.0
150,Waynesville,US,2023-01-01 01:33:06,35.4887,-82.9887,51.17,92,60,5.01
151,Russell,US,2023-01-01 01:31:45,32.3502,-85.1999,57.96,94,0,0.0
152,Upernavik,GL,2023-01-01 01:33:07,72.7868,-56.1549,-18.76,92,27,6.46
153,Warnes,BO,2023-01-01 01:33:07,-17.5,-63.1667,75.69,88,75,11.5
154,Waiuku,NZ,2023-01-01 01:33:08,-37.25,174.75,74.66,54,86,4.9
155,Deputatskiy,RU,2023-01-01 01:33:08,69.3,139.9,-20.24,95,99,5.32
156,Lebu,CL,2023-01-01 01:31:05,-37.6167,-73.65,57.11,89,34,3.27
157,Suntar,RU,2023-01-01 01:33:09,62.1444,117.6319,2.32,95,100,10.07
158,Tasiilaq,GL,2023-01-01 01:33:09,65.6145,-37.6368,5.16,57,9,9.73
159,Victoria,HK,2023-01-01 01:29:10,22.2855,114.1577,64.26,70,95,10.0
160,Khonsa,IN,2023-01-01 01:33:10,27.0167,95.5667,53.37,70,22,0.74
161,Dandong,CN,2023-01-01 01:33:11,40.1292,124.3947,21.11,61,8,6.73
162,Carora,VE,2023-01-01 01:33:11,10.1755,-70.0827,74.12,76,33,7.83
163,Vanimo,PG,2023-01-01 01:33:12,-2.6741,141.3028,81.57,74,100,0.98
164,Jacinto City,US,2023-01-01 01:33:13,29.7675,-95.2338,69.12,71,20,10.36
165,Bonavista,CA,2023-01-01 01:33:14,48.6499,-53.1147,39.06,91,100,17.83
166,Bubaque,GW,2023-01-01 01:33:14,11.2833,-15.8333,78.31,73,48,9.57
167,Port Elizabeth,ZA,2023-01-01 01:33:15,-33.918,25.5701,64.31,95,0,4.61
168,Camacha,PT,2023-01-01 01:33:15,33.0833,-16.3333,63.82,88,20,18.41
169,Nishihara,JP,2023-01-01 01:33:16,26.1842,127.7558,64.06,59,40,17.27
170,Thompson,CA,2023-01-01 01:31:45,55.7435,-97.8558,6.96,85,100,4.61
171,Alta Floresta,BR,2023-01-01 01:33:17,-9.8756,-56.0861,70.63,96,69,1.32
172,Esmeraldas,BR,2023-01-01 01:33:17,-19.7625,-44.3139,72.64,93,97,4.59
