City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Coahuayana,MX,2023-01-01 06:49:48,18.7333,-103.6833,69.75,78,0,3.89
36,Vidim,RU,2023-01-01 06:49:48,56.4088,103.1106,-4.4,91,6,1.54
37,Christchurch,NZ,2023-01-01 06:49:26,-43.5333,172.6333,62.91,59,100,16.11
38,Port Alfred,ZA,2023-01-01 06:49:46,-33.5906,26.891,73.18,74,30,8.01
39,Klaksvik,FO,2023-01-01 06:49:48,62.2266,-6.589,38.32,64,8,32.57
40,Jamestown,US,2023-01-01 06:49:49,42.097,-79.2353,38.01,72,100,14.97
41,New Norfolk,AU,2023-01-01 06:49:49,-42.7826,147.0587,84.88,42,100,5.01
42,Busselton,AU,2023-01-01 06:49:50,-33.65,115.3333,77.58,37,0,16.91
43,Mar Del Plata,AR,2023-01-01 06:49:50,-38.0023,-57.5575,67.08,85,75,24.0
44,Nexo,DK,2023-01-01 06:49:50,55.0607,15.1306,50.09,80,100,31.29
45,Hermanus,ZA,2023-01-01 06:49:51,-34.4187,19.2345,73.8,65,1,16.22
46,Chuy,UY,2023-01-01 06:49:51,-33.6971,-53.4616,67.1,97,89,5.95
47,Jhusi,IN,2023-01-01 06:49:51,25.4333,81.9333,70.52,31,0,2.62
48,Carbondale,US,2023-01-01 06:50:52,37.7273,-89.2168,44.98,98,75,3.44
49,Altay,CN,2023-01-01 06:50:52,47.8667,88.1167,15.31,83,88,0.38
50,Port Elizabeth,ZA,2023-01-01 06:50:53,-33.918,25.5701,74.32,75,20,8.99
51,Luganville,VU,2023-01-01 06:50:53,-15.5333,167.1667,81.01,84,100,3.65
52,Resistencia,AR,2023-01-01 06:47:58,-27.4606,-58.9839,82.45,44,0,10.36
53,Tuy Hoa,VN,2023-01-01 06:50:53,13.0833,109.3,68.81,92,100,12.66
54,Saldanha,ZA,2023-01-01 06:50:54,-33.0117,17.9442,77.05,63,0,10.78
55,Vestmanna,FO,2023-01-01 06:50:54,62.1564,-7.1664,36.52,65,75,25.32
56,Lebu,CL,2023-01-01 06:48:14,-37.6167,-73.65,57.09,87,68,3.06
57,Duayaw Nkwanta,GH,2023-01-01 06:50:55,7.1724,-2.1028,61.2,23,5,2.13
58,Mhlambanyatsi,SZ,2023-01-01 06:50:55,-26.45,31.0167,67.33,58,45,3.31
59,Zalantun,CN,2023-01-01 06:50:56,48.0,122.7167,8.65,53,0,12.24
60,Grindavik,IS,2023-01-01 06:50:56,63.8424,-22.4338,21.67,79,75,10.36
61,Inyonga,TZ,2023-01-01 06:50:56,-6.7167,32.0667,71.76,70,62,7.52
62,Castro,BR,2023-01-01 06:49:01,-24.7911,-50.0119,60.3,97,8,3.13
63,Kalyazin,RU,2023-01-01 06:50:57,57.2403,37.8433,34.18,100,100,13.76
64,Viedma,AR,2023-01-01 06:50:57,-40.8135,-62.9967,73.92,43,100,22.82
65,Mwanza,TZ,2023-01-01 06:50:58,-2.5167,32.9,74.8,47,17,13.18
66,Itarema,BR,2023-01-01 06:50:58,-2.9248,-39.9167,78.73,79,100,11.88
67,Guerrero Negro,MX,2023-01-01 06:50:58,27.9769,-114.0611,59.59,91,98,6.78
68,Saint-Augustin,CA,2023-01-01 06:50:59,51.226,-58.6502,23.22,92,100,6.87
69,Saint George,US,2023-01-01 06:50:59,37.1041,-113.5841,52.39,82,100,9.22
70,Qaanaaq,GL,2023-01-01 06:50:59,77.484,-69.3632,-11.45,50,92,8.19
71,Serra Talhada,BR,2023-01-01 06:51:00,-7.9919,-38.2983,70.77,77,100,4.9
72,Wajima,JP,2023-01-01 06:51:00,37.4,136.9,41.68,100,75,2.3
73,Barrow,US,2023-01-01 06:51:00,71.2906,-156.7887,1.42,85,100,9.22
74,Okha,RU,2023-01-01 06:51:01,53.5739,142.9478,-10.59,92,100,18.63
75,Urucara,BR,2023-01-01 06:51:01,-2.5364,-57.76,72.07,100,100,2.24
76,Mahebourg,MU,2023-01-01 06:51:01,-20.4081,57.7,84.49,54,40,6.91
77,Cape Town,ZA,2023-01-01 06:47:40,-33.9258,18.4232,78.12,55,0,20.71
78,Nome,US,2023-01-01 06:50:03,64.5011,-165.4064,21.27,68,100,12.66
79,Iracoubo,GF,2023-01-01 06:51:02,5.4802,-53.2011,76.46,85,100,9.37
80,Faya,SA,2023-01-01 06:51:02,18.3851,42.4509,59.52,45,0,6.46
81,Hami,CN,2023-01-01 06:51:03,42.8,93.45,24.66,40,100,1.57
82,Cao Bang,VN,2023-01-01 06:51:03,22.6667,106.25,70.75,44,0,3.58
83,Bredasdorp,ZA,2023-01-01 06:51:03,-34.5322,20.0403,73.44,61,21,18.79
84,Nelson Bay,AU,2023-01-01 06:51:04,-32.7167,152.15,78.85,76,1,17.0
85,Atyrau,KZ,2023-01-01 06:51:04,47.1167,51.8833,37.42,87,75,15.66
86,Iqaluit,CA,2023-01-01 06:51:05,63.7506,-68.5145,-13.27,64,40,11.5
87,Kavieng,PG,2023-01-01 06:51:05,-2.5744,150.7967,82.96,77,100,8.97
88,Hilo,US,2023-01-01 06:51:06,19.7297,-155.09,73.26,90,100,4.61
89,Constitucion,CL,2023-01-01 06:49:11,-35.3333,-72.4167,55.85,91,8,2.64
90,Sao Filipe,CV,2023-01-01 06:51:06,14.8961,-24.4956,71.17,79,100,8.99
91,Saint-Pierre,RE,2023-01-01 06:51:07,-21.3393,55.4781,83.88,65,0,9.22
92,Mangai,CD,2023-01-01 06:51:07,-4.05,19.5333,71.29,97,100,0.78
93,Provideniya,RU,2023-01-01 06:51:07,64.3833,-173.3,1.38,81,98,15.68
94,College,US,2023-01-01 06:51:08,64.8569,-147.8028,-10.91,81,20,0.0
95,Tulagi,SB,2023-01-01 06:52:08,-9.0996,160.1476,83.98,71,100,8.79
96,Tevaitoa,PF,2023-01-01 06:52:08,-16.7833,-151.5,80.55,77,96,11.72
97,Torbay,CA,2023-01-01 06:52:09,47.6666,-52.7314,41.58,96,100,13.8
98,Port Lincoln,AU,2023-01-01 06:52:09,-34.7333,135.8667,78.73,48,0,13.49
99,Bethel,US,2023-01-01 06:52:09,41.3712,-73.414,51.91,88,100,8.05
100,Tres Arroyos,AR,2023-01-01 06:52:10,-38.3739,-60.2798,62.04,47,100,11.99
101,Dhidhdhoo,MV,2023-01-01 06:52:10,6.8833,73.1,80.85,62,14,9.84
102,Paka,MY,2023-01-01 06:52:11,4.6374,103.4368,88.38,62,20,9.22
103,Hegang,CN,2023-01-01 06:52:11,47.4,130.3667,1.0,65,100,12.64
104,Bontang,ID,2023-01-01 06:52:11,0.1333,117.5,82.98,75,100,8.46
105,Goba,ET,2023-01-01 06:52:12,7.0167,39.9833,49.75,89,100,4.32
106,Saskylakh,RU,2023-01-01 06:52:12,71.9167,114.0833,5.22,93,100,20.07
107,Rabo De Peixe,PT,2023-01-01 06:52:13,37.8,-25.5833,49.51,71,20,10.36
108,Kapaa,US,2023-01-01 06:52:13,22.0752,-159.319,71.92,83,0,4.61
109,Waipawa,NZ,2023-01-01 06:52:13,-41.4122,175.5153,55.63,71,100,6.82
110,Lat Yao,TH,2023-01-01 06:52:14,15.751,99.7893,81.32,43,5,4.14
111,Maragogi,BR,2023-01-01 06:52:14,-9.0122,-35.2225,75.31,88,99,5.61
112,Leningradskiy,RU,2023-01-01 06:52:14,69.3833,178.4167,-32.17,97,16,3.13
113,Mogzon,RU,2023-01-01 06:52:15,51.7435,111.9606,1.87,78,11,10.09
114,Stornoway,GB,2023-01-01 06:52:15,58.2093,-6.3865,33.93,88,75,0.0
115,Faanui,PF,2023-01-01 06:52:15,-16.4833,-151.75,81.0,76,57,11.86
116,Kloulklubed,PW,2023-01-01 06:52:16,7.0419,134.2556,81.45,79,100,9.15
117,Mapiri,BO,2023-01-01 06:52:16,-15.25,-68.1667,66.9,99,99,0.96
118,Flinders,AU,2023-01-01 06:52:16,-34.5833,150.8552,78.19,74,24,4.0
119,Solnechnyy,RU,2023-01-01 06:52:17,50.7214,136.6319,-2.99,99,100,1.66
120,Nanortalik,GL,2023-01-01 06:52:17,60.1432,-45.2371,9.73,72,25,9.31
121,Lishu,CN,2023-01-01 06:52:17,43.3047,124.3278,13.53,57,0,10.11
122,Tarakan,ID,2023-01-01 06:51:34,3.3,117.6333,90.9,52,20,6.91
123,Zaranj,AF,2023-01-01 06:52:18,30.9667,61.8833,49.96,32,0,15.73
124,Cam Ranh,VN,2023-01-01 06:52:18,11.9214,109.1591,78.76,65,40,14.97
125,Sandwick,GB,2023-01-01 06:52:18,60.0,-1.25,37.22,56,100,4.61
126,Marawi,PH,2023-01-01 06:52:19,7.9986,124.2928,71.65,96,100,6.6
127,Balkanabat,TM,2023-01-01 06:52:19,39.5108,54.3671,45.37,48,0,2.15
128,Bairiki,KI,2023-01-01 06:52:20,1.3292,172.9752,84.2,74,20,11.5
129,Nikolskoye,RU,2023-01-01 06:52:20,59.7035,30.7861,39.09,88,100,10.04
130,Smirnykh,RU,2023-01-01 06:52:20,49.75,142.8333,3.29,91,99,6.85
131,Sioux Lookout,CA,2023-01-01 06:52:21,50.1001,-91.917,15.87,92,100,3.44
132,Shadrinsk,RU,2023-01-01 06:52:21,56.0852,63.6335,-7.15,97,94,5.86
133,Kaitangata,NZ,2023-01-01 06:52:21,-46.2817,169.8464,57.9,78,13,11.65
134,Boyolangu,ID,2023-01-01 06:52:22,-8.1181,111.8935,82.31,75,98,2.98
135,Chino,US,2023-01-01 06:52:22,34.0122,-117.6889,58.39,93,100,14.97
136,Sola,VU,2023-01-01 06:52:22,-13.8833,167.55,81.34,80,100,24.61
137,Iskateley,RU,2023-01-01 06:52:23,67.6803,53.1512,1.02,91,92,19.69
138,Tokur,RU,2023-01-01 06:52:23,53.1333,132.9,-18.09,99,100,1.97
139,Longyearbyen,SJ,2023-01-01 06:52:24,78.2186,15.6401,35.44,75,20,24.16
140,Tuatapere,NZ,2023-01-01 06:52:24,-46.1333,167.6833,62.38,70,47,4.97
141,Garissa,KE,2023-01-01 06:52:24,-0.4536,39.6401,82.27,52,0,6.69
142,Buchanan,LR,2023-01-01 06:53:25,5.8808,-10.0467,73.2,92,14,5.06
143,Chake Chake,TZ,2023-01-01 06:53:25,-5.2459,39.7666,85.68,59,64,7.9
144,Hasaki,JP,2023-01-01 06:53:25,35.7333,140.8333,54.0,43,0,9.73
145,Salalah,OM,2023-01-01 06:53:26,17.0151,54.0924,81.39,33,52,10.27
146,Tadine,NC,2023-01-01 06:53:26,-21.55,167.8833,79.27,76,29,11.18
147,Georgetown,MY,2023-01-01 06:51:35,5.4112,100.3354,89.55,52,20,9.22
148,Jalu,LY,2023-01-01 06:53:26,29.0331,21.5482,55.0,72,0,6.64
149,Cherskiy,RU,2023-01-01 06:53:27,68.75,161.3,-46.25,98,100,4.76
150,Adrar,MR,2023-01-01 06:53:27,20.5022,-10.0711,61.48,23,5,10.49
151,Alofi,NU,2023-01-01 06:53:27,-19.0595,-169.9187,80.49,89,100,8.05
152,Ilulissat,GL,2023-01-01 06:53:28,69.2167,-51.1,-12.23,98,100,7.4
153,Watertown,US,2023-01-01 06:49:43,42.3709,-71.1828,56.14,95,100,11.5
154,Monrovia,LR,2023-01-01 06:53:28,6.3005,-10.7969,71.37,88,58,6.69
155,Ostrovnoy,RU,2023-01-01 06:53:28,68.0531,39.5131,24.49,88,100,19.98
156,Saint Anthony,US,2023-01-01 06:53:29,45.0205,-93.218,35.53,80,100,5.75
157,Beinamar,TD,2023-01-01 06:53:29,8.6698,15.3813,69.84,20,0,5.01
158,Berlevag,NO,2023-01-01 06:53:30,70.8578,29.0864,28.4,80,75,6.91
159,Antalaha,MG,2023-01-01 06:53:30,-14.9003,50.2788,82.53,62,6,5.91
160,Lethem,GY,2023-01-01 06:53:30,3.3803,-59.7968,73.9,87,95,8.37
161,Ningbo,CN,2023-01-01 06:51:01,29.8782,121.5495,48.18,66,99,2.24
162,Sorland,NO,2023-01-01 06:53:31,67.667,12.6934,35.46,53,100,29.04
163,Gizo,SB,2023-01-01 06:53:31,-8.103,156.8419,84.83,69,100,6.06
164,Namibe,AO,2023-01-01 06:53:31,-15.1961,12.1522,73.6,79,100,2.98
165,Barcelos,PT,2023-01-01 06:51:35,41.5388,-8.6151,62.69,87,100,23.91
166,Avarua,CK,2023-01-01 06:53:32,-21.2078,-159.775,78.85,94,75,5.75
167,Alyangula,AU,2023-01-01 06:53:32,-13.8483,136.4192,84.54,74,100,23.67
168,Ruteng,ID,2023-01-01 06:53:32,-8.6136,120.4721,66.22,89,100,9.26
169,Rio Gallegos,AR,2023-01-01 06:53:33,-51.6226,-69.2181,46.45,61,0,16.11
